element_id,web_name,first_name,second_name,club,pos,official_draft_rank
498,Senesi,Marcos,Senesi Barón,TOT,DEF,60
499,Pedro Porro,Pedro,Porro Sauceda,TOT,DEF,135
500,Romero,Cristian,Romero,TOT,DEF,273
501,Danso,Kevin,Danso,SUN,DEF,294
502,Robertson,Andrew,Robertson,TOT,DEF,460
503,Van de Ven,Micky,van de Ven,TOT,DEF,256
504,Vuskovic,Luka,Vušković,BHA,DEF,404
505,Spence,Djed,Spence,TOT,DEF,450
506,Udogie,Destiny,Udogie,TOT,DEF,476
507,Phillips,Ashley,Phillips,TOT,DEF,553
508,Davies,Ben,Davies,TOT,DEF,577
509,Byfield,Jun'ai,Byfield,TOT,DEF,585
510,Rowswell,James,Rowswell,TOT,DEF,586
511,Souza,João Victor,de Souza Menezes,TOT,DEF,582
512,Kudus,Mohammed,Kudus,TOT,MID,44
513,Xavi,Xavi,Simons,TOT,MID,94
514,Tel,Mathys,Tel,TOT,MID,95
515,Maddison,James,Maddison,TOT,MID,52
516,Bentancur,Rodrigo,Bentancur,TOT,MID,154
517,Odobert,Wilson,Odobert,TOT,MID,182
518,P.M.Sarr,Pape Matar,Sarr,TOT,MID,286
519,Gallagher,Conor,Gallagher,TOT,MID,186
520,Bergvall,Lucas,Bergvall,TOT,MID,181
521,Kulusevski,Dejan,Kulusevski,TOT,MID,55
522,Gray,Archie,Gray,TOT,MID,297
523,Moore,Mikey,Moore,TOT,MID,406
524,Olusesi,Callum,Olusesi,TOT,MID,514
525,Fernandes,Mateus,Fernandes,TOT,MID,74
526,Solanke,Dominic,Solanke-Mitchell,TOT,FWD,107
527,Richarlison,Richarlison,de Andrade,TOT,FWD,78
528,Scarlett,Dane,Scarlett,TOT,FWD,504
529,Roefs,Robin,Roefs,SUN,GKP,246
530,Patterson,Anthony,Patterson,SUN,GKP,640
531,Ellborg,Melker,Ellborg,SUN,GKP,484
532,Ballard,Daniel,Ballard,SUN,DEF,257
533,Mukiele,Nordi,Mukiele,SUN,DEF,119
534,Hume,Trai,Hume,SUN,DEF,437
535,Alderete,Omar,Alderete,SUN,DEF,252
536,Reinildo,Reinildo,Mandava,SUN,DEF,452
537,Seelt,Jenson,Seelt,SUN,DEF,505
538,Hjelde,Leo Fuhr,Hjelde,SUN,DEF,652
539,O'Nien,Luke,O'Nien,SUN,DEF,576
540,Masuaku,Arthur,Masuaku,SUN,DEF,587
541,Meunier,Thomas,Meunier,SUN,DEF,554
542,E.Le Fée,Enzo,Le Fée,SUN,MID,67
543,Diarra,Habib,Diarra,SUN,MID,172
544,Xhaka,Granit,Xhaka,SUN,MID,133
545,Sadiki,Noah,Sadiki,SUN,MID,277
546,Adingra,Simon,Adingra,SUN,MID,323
547,Mundle,Romaine,Mundle,SUN,MID,332
548,Rigg,Chris,Rigg,SUN,MID,321
549,Talbi,Chemsdine,Talbi,SUN,MID,158
550,Jocelin.T,Djiamgone Jocelin Ta,Bi,SUN,MID,357
551,N.Angulo,Nilson,Angulo,SUN,MID,337
552,Brobbey,Brian,Brobbey,SUN,FWD,88
553,Isidor,Wilson,Isidor,SUN,FWD,166
554,Tzolis,Christos,Tzolis,ARS,MID,56
555,Silva,António João,Pereira de Albuquerque Tavares da Silva,BOU,DEF,405
556,M.Sangaré,Mamadou,Sangaré,BRE,MID,227
557,Penders,Mike,Penders,CHE,GKP,551
558,Anselmino,Aaron,Anselmino,CHE,DEF,550
559,Matthews,Remi,Matthews,CRY,GKP,634
560,Targett,Matt,Targett,HUL,DEF,633
561,Morita,Hidemasa,Morita,HUL,MID,403
562,Van Oevelen,Kayne,van Oevelen,IPS,GKP,548
563,Maeda,Daizen,Maeda,IPS,MID,226
564,Scherpen,Kjell,Scherpen,IPS,GKP,546
565,Bamba,Aladji,Bamba,NEW,MID,401
566,Horníček,Lukás,Hornícek,NEW,GKP,400
567,Schlager,Xaver,Schlager,NFO,MID,399
568,Barco,Valentín,Barco,CHE,MID,230
569,Gonzalo,Gonzalo,García,FUL,FWD,115
570,Palacios,César,Palacios,FUL,MID,228
571,Tzolakis,Konstantinos,Tzolakis,HUL,GKP,555
572,Florentino,Florentino Ibrain,Morris Luís,IPS,MID,407
573,Sanchez,Juanlu,Sánchez,BOU,DEF,560
574,Yirenkyi,Caleb,Yirenkyi,COV,MID,413
575,Tomiyasu,Takehiro,Tomiyasu,CRY,DEF,559
576,Hjertø-Dahl,Jens,Hjertø-Dahl,HUL,MID,409
577,Stroud,Elliot,Stroud,HUL,MID,408
578,Mudryk,Mykhailo,Mudryk,TOT,MID,233
579,Charles,Shea,Charles,FUL,MID,410
580,Araujo,Ronald,Araujo,LIV,DEF,232
581,Diomande,Ousmane,Diomande,NFO,DEF,231
582,Madjo,Brian,Madjo,AVL,FWD,235
583,Chavarria,Pep,Chavarría,CHE,DEF,411
584,Hamer,Gustavo,Hamer,COV,MID,234
585,Herrington,Lucas,Herrington,HUL,DEF,645
586,Mendy,Nobel,Mendy,HUL,DEF,641
587,Rulli,Gerónimo,Rulli,MCI,GKP,414
588,Khalaili,Anan,Khalaili,CRY,DEF,418
589,Gourna-Douath,Lucas,Gourna-Douath,HUL,MID,415
590,Benda,Steven,Benda,NFO,GKP,556
591,Enciso,Julio,Enciso,IPS,MID,237
592,Ouattara,Abdoul,Ouattara,IPS,DEF,643
593,David,Promise,David,BHA,FWD,116
594,Gozo,Zavier,Gozo,CRY,MID,417
595,Dedić,Amar,Dedic,NEW,DEF,557
596,Ruggeri,Matteo,Ruggeri,AVL,DEF,561
597,Suzuki,Zion,Suzuki,AVL,GKP,420
598,Cherif,Sidiki,Cherif,COV,FWD,419
599,Elvedi,Nico,Elvedi,LEE,DEF,558
600,Osman,Ibrahim,Osman,BHA,MID,421
601,Humphreys,Cameron,Humphreys,IPS,MID,565
602,Lienou,Jayden,Lienou,LEE,DEF,644
603,Cresswell,Alfie,Cresswell,LEE,MID,563
604,Williams-Barnett,Luca,Williams-Barnett,TOT,MID,562
605,Rowe,Triston,Rowe,AVL,DEF,646
606,Lynch,Luka,Lynch,AVL,MID,566
607,Jebbison,Daniel,Jebbison,BOU,FWD,423
608,Yalcouyé,Malick,Yalcouyé,BHA,MID,564
609,Shahar,Leo,Shahar,NEW,DEF,642
610,De Fougerolles,Luc,De Fougerolles,FUL,DEF,649
611,Wan-Bissaka,Aaron,Wan-Bissaka,AVL,DEF,568
612,Methalie,Dayann,Méthalie,SUN,DEF,567
613,Hadjam,Jaouen,Hadjam,BHA,DEF,570
614,Ahoka,Jules,Ahoka,SUN,MID,569
615,Di Gregorio,Michele,Di Gregorio,BOU,GKP,571
616,Bouaddi,Ayyoub,Bouaddi,MCI,MID,203
617,Goretzka,Leon,Goretzka,AVL,MID,90
618,Cho,Mohamed-Ali,Cho,HUL,MID,284
619,Palacios,Exequiel,Palacios,IPS,MID,283
620,Diouf,El Hadji Malick,Diouf,BRE,DEF,572
621,McAidoo,Ryan,McAidoo,MCI,MID,573
622,Braithwaite,Kaden,Braithwaite,MCI,DEF,647
623,Bentley,Dan,Bentley,COV,GKP,650
624,Cozier-Duberry,Amario,Cozier-Duberry,BHA,MID,270
625,Zepa,Macauley,Zepa,FUL,MID,430
626,Cairns,Alex,Cairns,LEE,GKP,648
627,Zetterer,Michael,Zetterer,LEE,GKP,651
628,Barcola,Bradley,Barcola,LIV,MID,8
629,Allan,Allan,Andrade Elias,MCI,MID,65
630,Harwood-Bellis,Taylor,Harwood-Bellis,AVL,DEF,432
631,Mbaye,Ibrahim,Mbaye,AVL,MID,59
632,Andrés,José María,Andrés Baixauli,BHA,MID,123
633,Ahanor,Honest,Ahanor,CRY,DEF,429
634,Chilwell,Ben,Chilwell,CRY,DEF,428
635,Timber,Quinten,Timber,CRY,MID,245
636,Osorio,Darío,Osorio,CRY,MID,122
637,Maitland-Niles,Ainsley,Maitland-Niles,EVE,DEF,425
638,Larsson,Hugo,Larsson,FUL,MID,243
639,Ángel,Manuel Ángel,Morán Ibáñez,FUL,MID,242
640,Affengruber,David,Affengruber,FUL,DEF,422
641,Ansah,Ilyas,Ansah,HUL,FWD,241
642,Vaz,Robinio,Vaz,HUL,FWD,240
643,Norton-Cuffy,Brooke,Norton-Cuffy,HUL,DEF,638
644,Thomas,Sorba,Thomas,HUL,MID,121
645,Mouzakitis,Christos,Mouzakitis,HUL,MID,238
646,Flemming,Zian,Flemming,IPS,FWD,120
647,Bard,Melvin,Bard,LEE,DEF,416
648,Bahoya,Jean-Mattéo,Bahoya,LEE,MID,236
649,Fernandez-Pardo,Matias,Fernandez-Pardo,NEW,FWD,58
650,Fofana,Malick,Fofana,SUN,MID,118
651,J.Angulo,Juan,Angulo,SUN,FWD,412
652,Azeez,Femi,Azeez,BHA,MID,125
