element_id,web_name,first_name,second_name,club,pos,official_draft_rank
498,Senesi,Marcos,Senesi Barón,TOT,DEF,60
499,Pedro Porro,Pedro,Porro Sauceda,TOT,DEF,136
500,Romero,Cristian,Romero,TOT,DEF,274
501,Danso,Kevin,Danso,SUN,DEF,295
502,Robertson,Andrew,Robertson,TOT,DEF,467
503,Van de Ven,Micky,van de Ven,TOT,DEF,257
504,Vuskovic,Luka,Vušković,BHA,DEF,405
505,Spence,Djed,Spence,TOT,DEF,457
506,Udogie,Destiny,Udogie,TOT,DEF,483
507,Phillips,Ashley,Phillips,TOT,DEF,560
508,Davies,Ben,Davies,TOT,DEF,584
509,Byfield,Jun'ai,Byfield,TOT,DEF,592
510,Rowswell,James,Rowswell,TOT,DEF,593
511,Souza,João Victor,de Souza Menezes,TOT,DEF,589
512,Kudus,Mohammed,Kudus,TOT,MID,44
513,Xavi,Xavi,Simons,TOT,MID,94
514,Tel,Mathys,Tel,TOT,MID,95
515,Maddison,James,Maddison,TOT,MID,52
516,Bentancur,Rodrigo,Bentancur,TOT,MID,155
517,Odobert,Wilson,Odobert,TOT,MID,183
518,P.M.Sarr,Pape Matar,Sarr,TOT,MID,287
519,Gallagher,Conor,Gallagher,TOT,MID,187
520,Bergvall,Lucas,Bergvall,TOT,MID,182
521,Kulusevski,Dejan,Kulusevski,TOT,MID,55
522,Gray,Archie,Gray,TOT,MID,298
523,Moore,Mikey,Moore,TOT,MID,407
524,Olusesi,Callum,Olusesi,TOT,MID,521
525,Fernandes,Mateus,Fernandes,TOT,MID,74
526,Solanke,Dominic,Solanke-Mitchell,TOT,FWD,107
527,Richarlison,Richarlison,de Andrade,TOT,FWD,78
528,Scarlett,Dane,Scarlett,TOT,FWD,511
529,Roefs,Robin,Roefs,SUN,GKP,247
530,Patterson,Anthony,Patterson,SUN,GKP,649
531,Ellborg,Melker,Ellborg,SUN,GKP,491
532,Ballard,Daniel,Ballard,SUN,DEF,258
533,Mukiele,Nordi,Mukiele,SUN,DEF,119
534,Hume,Trai,Hume,SUN,DEF,444
535,Alderete,Omar,Alderete,SUN,DEF,253
536,Reinildo,Reinildo,Mandava,SUN,DEF,459
537,Seelt,Jenson,Seelt,SUN,DEF,512
538,Hjelde,Leo Fuhr,Hjelde,SUN,DEF,662
539,O'Nien,Luke,O'Nien,SUN,DEF,583
540,Masuaku,Arthur,Masuaku,SUN,DEF,594
541,Meunier,Thomas,Meunier,SUN,DEF,561
542,E.Le Fée,Enzo,Le Fée,SUN,MID,67
543,Diarra,Habib,Diarra,SUN,MID,173
544,Xhaka,Granit,Xhaka,SUN,MID,134
545,Sadiki,Noah,Sadiki,SUN,MID,278
546,Adingra,Simon,Adingra,SUN,MID,324
547,Mundle,Romaine,Mundle,SUN,MID,333
548,Rigg,Chris,Rigg,SUN,MID,322
549,Talbi,Chemsdine,Talbi,SUN,MID,159
550,Jocelin.T,Djiamgone Jocelin Ta,Bi,SUN,MID,358
551,N.Angulo,Nilson,Angulo,SUN,MID,338
552,Brobbey,Brian,Brobbey,SUN,FWD,88
553,Isidor,Wilson,Isidor,SUN,FWD,167
554,Tzolis,Christos,Tzolis,ARS,MID,56
555,Silva,António João,Pereira de Albuquerque Tavares da Silva,BOU,DEF,406
556,M.Sangaré,Mamadou,Sangaré,BRE,MID,228
557,Penders,Mike,Penders,CHE,GKP,558
558,Anselmino,Aaron,Anselmino,CHE,DEF,557
559,Matthews,Remi,Matthews,CRY,GKP,643
560,Targett,Matt,Targett,HUL,DEF,642
561,Morita,Hidemasa,Morita,HUL,MID,404
562,Van Oevelen,Kayne,van Oevelen,IPS,GKP,555
563,Maeda,Daizen,Maeda,IPS,MID,227
564,Scherpen,Kjell,Scherpen,IPS,GKP,553
565,Bamba,Aladji,Bamba,NEW,MID,402
566,Horníček,Lukás,Hornícek,NEW,GKP,401
567,Schlager,Xaver,Schlager,NFO,MID,400
568,Barco,Valentín,Barco,CHE,MID,231
569,Gonzalo,Gonzalo,García,FUL,FWD,115
570,Palacios,César,Palacios,FUL,MID,229
571,Tzolakis,Konstantinos,Tzolakis,HUL,GKP,562
572,Florentino,Florentino Ibrain,Morris Luís,IPS,MID,408
573,Sanchez,Juanlu,Sánchez,BOU,DEF,567
574,Yirenkyi,Caleb,Yirenkyi,COV,MID,414
575,Tomiyasu,Takehiro,Tomiyasu,CRY,DEF,566
576,Hjertø-Dahl,Jens,Hjertø-Dahl,HUL,MID,410
577,Stroud,Elliot,Stroud,HUL,MID,409
578,Mudryk,Mykhailo,Mudryk,TOT,MID,234
579,Charles,Shea,Charles,FUL,MID,411
580,Araujo,Ronald,Araujo,LIV,DEF,233
581,Diomande,Ousmane,Diomande,NFO,DEF,232
582,Madjo,Brian,Madjo,AVL,FWD,236
583,Chavarria,Pep,Chavarría,CHE,DEF,412
584,Hamer,Gustavo,Hamer,COV,MID,235
585,Herrington,Lucas,Herrington,HUL,DEF,654
586,Mendy,Nobel,Mendy,HUL,DEF,650
587,Rulli,Gerónimo,Rulli,MCI,GKP,415
588,Khalaili,Anan,Khalaili,CRY,DEF,419
589,Gourna-Douath,Lucas,Gourna-Douath,HUL,MID,416
590,Benda,Steven,Benda,NFO,GKP,563
591,Enciso,Julio,Enciso,IPS,MID,238
592,Ouattara,Abdoul,Ouattara,IPS,DEF,652
593,David,Promise,David,BHA,FWD,116
594,Gozo,Zavier,Gozo,CRY,MID,418
595,Dedić,Amar,Dedic,NEW,DEF,564
596,Ruggeri,Matteo,Ruggeri,AVL,DEF,568
597,Suzuki,Zion,Suzuki,AVL,GKP,421
598,Cherif,Sidiki,Cherif,COV,FWD,420
599,Elvedi,Nico,Elvedi,LEE,DEF,565
600,Osman,Ibrahim,Osman,BHA,MID,422
601,Humphreys,Cameron,Humphreys,IPS,MID,572
602,Lienou,Jayden,Lienou,LEE,DEF,653
603,Cresswell,Alfie,Cresswell,LEE,MID,570
604,Williams-Barnett,Luca,Williams-Barnett,TOT,MID,569
605,Rowe,Triston,Rowe,AVL,DEF,655
606,Lynch,Luka,Lynch,AVL,MID,573
607,Jebbison,Daniel,Jebbison,BOU,FWD,424
608,Yalcouyé,Malick,Yalcouyé,BHA,MID,571
609,Shahar,Leo,Shahar,NEW,DEF,651
610,De Fougerolles,Luc,De Fougerolles,FUL,DEF,658
611,Wan-Bissaka,Aaron,Wan-Bissaka,AVL,DEF,575
612,Methalie,Dayann,Méthalie,SUN,DEF,574
613,Hadjam,Jaouen,Hadjam,BHA,DEF,577
614,Ahoka,Jules,Ahoka,SUN,MID,576
615,Di Gregorio,Michele,Di Gregorio,BOU,GKP,578
616,Bouaddi,Ayyoub,Bouaddi,MCI,MID,204
617,Goretzka,Leon,Goretzka,AVL,MID,90
618,Cho,Mohamed-Ali,Cho,HUL,MID,285
619,Palacios,Exequiel,Palacios,IPS,MID,284
620,Diouf,El Hadji Malick,Diouf,BRE,DEF,579
621,McAidoo,Ryan,McAidoo,MCI,MID,580
622,Braithwaite,Kaden,Braithwaite,MCI,DEF,656
623,Bentley,Dan,Bentley,COV,GKP,659
624,Cozier-Duberry,Amario,Cozier-Duberry,BHA,MID,271
625,Zepa,Macaulay,Zepa,FUL,MID,431
626,Cairns,Alex,Cairns,LEE,GKP,657
627,Zetterer,Michael,Zetterer,LEE,GKP,660
628,Barcola,Bradley,Barcola,LIV,MID,8
629,Allan,Allan,Andrade Elias,MCI,MID,65
630,Harwood-Bellis,Taylor,Harwood-Bellis,AVL,DEF,433
631,Mbaye,Ibrahim,Mbaye,AVL,MID,59
632,Andrés,José María,Andrés Baixauli,BHA,MID,123
633,Ahanor,Honest,Ahanor,CRY,DEF,430
634,Chilwell,Ben,Chilwell,CRY,DEF,429
635,Timber,Quinten,Timber,CRY,MID,246
636,Osorio,Darío,Osorio,CRY,MID,122
637,Maitland-Niles,Ainsley,Maitland-Niles,EVE,DEF,426
638,Larsson,Hugo,Larsson,FUL,MID,244
639,Ángel,Manuel Ángel,Morán Ibáñez,FUL,MID,243
640,Affengruber,David,Affengruber,FUL,DEF,423
641,Ansah,Ilyas,Ansah,HUL,FWD,242
642,Vaz,Robinio,Vaz,HUL,FWD,241
643,Norton-Cuffy,Brooke,Norton-Cuffy,HUL,DEF,647
644,Thomas,Sorba,Thomas,HUL,MID,121
645,Mouzakitis,Christos,Mouzakitis,HUL,MID,239
646,Flemming,Zian,Flemming,IPS,FWD,120
647,Bard,Melvin,Bard,LEE,DEF,417
648,Bahoya,Jean-Mattéo,Bahoya,LEE,MID,237
649,Fernandez-Pardo,Matias,Fernandez-Pardo,NEW,FWD,58
650,Fofana,Malick,Fofana,SUN,MID,118
651,J.Angulo,Juan,Angulo,SUN,FWD,413
652,Azeez,Femi,Azeez,BHA,MID,125
653,Samba,Floyd,Samba,MCI,MID,434
654,Graham,Braiden,Graham,EVE,MID,435
655,Gboho,Yann,Gboho,COV,MID,126
656,Mfuni,Stephen,Mfuni,COV,DEF,661
657,Nunes,Gustavo,Nunes Fernandes Gomes,BRE,MID,436
658,Ibrahim,Younes,Ibrahim,BHA,MID,437
659,Miley,Mason,Miley,NEW,MID,438
660,Fredrick,Benjamin,Fredrick,BRE,DEF,618
661,Balcombe,Ellery,Balcombe,BRE,GKP,617
662,Nicoll-Jazuli,Mahdi,Nicoll-Jazuli,CHE,MID,439
