element_id,web_name,first_name,second_name,club,pos,official_draft_rank
498,Senesi,Marcos,Senesi Barón,TOT,DEF,57
499,Pedro Porro,Pedro,Porro Sauceda,TOT,DEF,125
500,Romero,Cristian,Romero,TOT,DEF,256
501,Danso,Kevin,Danso,TOT,DEF,277
502,Robertson,Andrew,Robertson,TOT,DEF,436
503,Van de Ven,Micky,van de Ven,TOT,DEF,239
504,Vuskovic,Luka,Vušković,BHA,DEF,387
505,Spence,Djed,Spence,TOT,DEF,426
506,Udogie,Destiny,Udogie,TOT,DEF,452
507,Phillips,Ashley,Phillips,TOT,DEF,529
508,Davies,Ben,Davies,TOT,DEF,553
509,Byfield,Jun'ai,Byfield,TOT,DEF,561
510,Rowswell,James,Rowswell,TOT,DEF,562
511,Souza,João Victor,de Souza Menezes,TOT,DEF,558
512,Kudus,Mohammed,Kudus,TOT,MID,43
513,Xavi,Xavi,Simons,TOT,MID,90
514,Tel,Mathys,Tel,TOT,MID,91
515,Maddison,James,Maddison,TOT,MID,51
516,Bentancur,Rodrigo,Bentancur,TOT,MID,144
517,Odobert,Wilson,Odobert,TOT,MID,172
518,P.M.Sarr,Pape Matar,Sarr,TOT,MID,269
519,Gallagher,Conor,Gallagher,TOT,MID,176
520,Bergvall,Lucas,Bergvall,TOT,MID,171
521,Kulusevski,Dejan,Kulusevski,TOT,MID,54
522,Gray,Archie,Gray,TOT,MID,280
523,Moore,Mikey,Moore,TOT,MID,389
524,Olusesi,Callum,Olusesi,TOT,MID,490
525,Fernandes,Mateus,Fernandes,TOT,MID,70
526,Solanke,Dominic,Solanke-Mitchell,TOT,FWD,103
527,Richarlison,Richarlison,de Andrade,TOT,FWD,74
528,Scarlett,Dane,Scarlett,TOT,FWD,480
529,Roefs,Robin,Roefs,SUN,GKP,229
530,Patterson,Anthony,Patterson,SUN,GKP,615
531,Ellborg,Melker,Ellborg,SUN,GKP,460
532,Ballard,Daniel,Ballard,SUN,DEF,240
533,Mukiele,Nordi,Mukiele,SUN,DEF,114
534,Hume,Trai,Hume,SUN,DEF,413
535,Alderete,Omar,Alderete,SUN,DEF,235
536,Reinildo,Reinildo,Mandava,SUN,DEF,428
537,Seelt,Jenson,Seelt,SUN,DEF,481
538,Hjelde,Leo Fuhr,Hjelde,SUN,DEF,626
539,O'Nien,Luke,O'Nien,SUN,DEF,552
540,Masuaku,Arthur,Masuaku,SUN,DEF,563
541,Meunier,Thomas,Meunier,SUN,DEF,530
542,E.Le Fée,Enzo,Le Fée,SUN,MID,63
543,Diarra,Habib,Diarra,SUN,MID,162
544,Xhaka,Granit,Xhaka,SUN,MID,123
545,Sadiki,Noah,Sadiki,SUN,MID,260
546,Adingra,Simon,Adingra,SUN,MID,306
547,Mundle,Romaine,Mundle,SUN,MID,315
548,Rigg,Chris,Rigg,SUN,MID,304
549,Talbi,Chemsdine,Talbi,SUN,MID,148
550,Jocelin.T,Djiamgone Jocelin Ta,Bi,SUN,MID,340
551,Angulo,Nilson,Angulo,SUN,MID,320
552,Brobbey,Brian,Brobbey,SUN,FWD,84
553,Isidor,Wilson,Isidor,SUN,FWD,156
554,Tzolis,Christos,Tzolis,ARS,MID,55
555,Silva,António João,Pereira de Albuquerque Tavares da Silva,BOU,DEF,388
556,M.Sangaré,Mamadou,Sangaré,BRE,MID,217
557,Penders,Mike,Penders,CHE,GKP,527
558,Anselmino,Aaron,Anselmino,CHE,DEF,526
559,Matthews,Remi,Matthews,CRY,GKP,610
560,Targett,Matt,Targett,HUL,DEF,609
561,Morita,Hidemasa,Morita,HUL,MID,386
562,Van Oevelen,Kayne,van Oevelen,IPS,GKP,524
563,Maeda,Daizen,Maeda,IPS,MID,216
564,Scherpen,Kjell,Scherpen,IPS,GKP,522
565,Bamba,Aladji,Bamba,NEW,MID,384
566,Horníček,Lukás,Hornícek,NEW,GKP,383
567,Schlager,Xaver,Schlager,NFO,MID,382
568,Barco,Valentín,Barco,CHE,MID,220
569,Gonzalo,Gonzalo,García,FUL,FWD,111
570,Palacios,César,Palacios,FUL,MID,218
571,Tzolakis,Konstantinos,Tzolakis,HUL,GKP,531
572,Florentino,Florentino Ibrain,Morris Luís,IPS,MID,390
573,Sanchez,Juanlu,Sánchez,BOU,DEF,536
574,Yirenkyi,Caleb,Yirenkyi,COV,MID,395
575,Tomiyasu,Takehiro,Tomiyasu,CRY,DEF,535
576,Hjertø-Dahl,Jens,Hjertø-Dahl,HUL,MID,392
577,Stroud,Elliot,Stroud,HUL,MID,391
578,Mudryk,Mykhailo,Mudryk,CHE,MID,223
579,Charles,Shea,Charles,FUL,MID,393
580,Araujo,Ronald,Araujo,LIV,DEF,222
581,Diomande,Ousmane,Diomande,NFO,DEF,221
582,Madjo,Brian,Madjo,AVL,FWD,225
583,Chavarria,Pep,Chavarría,CHE,DEF,394
584,Hamer,Gustavo,Hamer,COV,MID,224
585,Herrington,Lucas,Herrington,HUL,DEF,620
586,Mendy,Nobel,Mendy,HUL,DEF,616
587,Rulli,Gerónimo,Rulli,MCI,GKP,396
588,Khalaili,Anan,Khalaili,CRY,DEF,399
589,Gourna-Douath,Lucas,Gourna-Douath,HUL,MID,397
590,Benda,Steven,Benda,NFO,GKP,532
591,Enciso,Julio,Enciso,IPS,MID,226
592,Ouattara,Abdoul,Ouattara,IPS,DEF,618
593,David,Promise,David,BHA,FWD,112
594,Gozo,Zavier,Gozo,CRY,MID,398
595,Dedić,Amar,Dedic,NEW,DEF,533
596,Ruggeri,Matteo,Ruggeri,AVL,DEF,537
597,Suzuki,Zion,Suzuki,AVL,GKP,401
598,Cherif,Sidiki,Cherif,COV,FWD,400
599,Elvedi,Nico,Elvedi,LEE,DEF,534
600,Osman,Ibrahim,Osman,BHA,MID,402
601,Humphreys,Cameron,Humphreys,IPS,MID,541
602,Lienou,Jayden,Lienou,LEE,DEF,619
603,Cresswell,Alfie,Cresswell,LEE,MID,539
604,Williams-Barnett,Luca,Williams-Barnett,TOT,MID,538
605,Rowe,Triston,Rowe,AVL,DEF,621
606,Lynch,Luka,Lynch,AVL,MID,542
607,Jebbison,Daniel,Jebbison,BOU,FWD,403
608,Yalcouyé,Malick,Yalcouyé,BHA,MID,540
609,Shahar,Leo,Shahar,NEW,DEF,617
610,De Fougerolles,Luc,De Fougerolles,FUL,DEF,624
611,Wan-Bissaka,Aaron,Wan-Bissaka,AVL,DEF,544
612,Methalie,Dayann,Méthalie,SUN,DEF,543
613,Hadjam,Jaouen,Hadjam,BHA,DEF,546
614,Ahoka,Jules,Ahoka,SUN,MID,545
615,Di Gregorio,Michele,Di Gregorio,BOU,GKP,547
616,Bouaddi,Ayyoub,Bouaddi,MCI,MID,193
617,Goretzka,Leon,Goretzka,AVL,MID,86
618,Cho,Mohamed-Ali,Cho,HUL,MID,267
619,Palacios,Exequiel,Palacios,IPS,MID,266
620,Diouf,El Hadji Malick,Diouf,BRE,DEF,548
621,McAidoo,Ryan,McAidoo,MCI,MID,549
622,Braithwaite,Kaden,Braithwaite,MCI,DEF,622
623,Bentley,Dan,Bentley,COV,GKP,625
624,Cozier-Duberry,Amario,Cozier-Duberry,BHA,MID,253
625,Zepa,Macauley,Zepa,FUL,MID,407
626,Cairns,Alex,Cairns,LEE,GKP,623
